Date,Review,Review Lemma,Date Formatted,Topics,Names,Representation,Representative_Docs,Sentiment,Sentiment Score
18 de abril de 2023,"Garçom Matheus, está de parabéns!!! atendimento nota MIL!!! amei a experiência de passar meu aniversário nesse restaurante, atendimento e comida maravilhosa🥰",garçom matheu parabéns atendimento notar ameir experiência passar aniversário restaurante atendimento comida maravilhoso 🥰,2023-04-18,9,9_local_amigo_mal_atendimento,"['local', 'amigo', 'mal', 'atendimento', 'ameir', 'bebida', 'vitor', 'lover', 'saber', 'cris']","['sábado dia 25/05/19 guacamole esposo ter fila porta pedir colocar nome lista espera organizador fila dizer não ter mesa pessoa somente mais falar aguardar liberar mais', 'hoje vir amigo vitor maria vitor iago sarah homsi vitorio juliano tanaka fefar mt divertido comer carne queijo nacho brincamo rir veraaaaaa nunca antesss ainda bebi cervejo', 'lugar lir decoração ambientar estilo Mexicano ter música vivo atendimento mesmo muito bom comida requintar local limpar preço acordo qualidade torno real pessoa saudação esperar voltar breve.mal']",negative,0.5944997668266296
18 de abril de 2023,"Excelente ambiente, divertido, boa gastronomia, musica e bebida boa! Atendimento excepcional! Amei comemorar meu aniver!",excelente ambiente divertido bom gastronomia musica bebido bom atendimento excepcional ameir comemorar aniver,2023-04-18,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9913851022720337
16 de abril de 2023,Ambiente divertido e muito bem decorado. Comidas deliciosas. Atendimento eficaz e rapido. Garçons muito educados e solícitos.,ambiente divertido muito bem decorado comida delicioso atendimento eficaz rapir garçom muito educar solícito,2023-04-16,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.9828565716743469
16 de abril de 2023,Maria nos atendeu muitíssimo bem e a quesadilla de ovomaltine estava divina (peçam com queijo vocês não vão se arrepender).,Maria atender bem quesadilla divino peçam queijo você não arrepender,2023-04-16,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.5864497423171997
12 de abril de 2023,Recomendo. Excelente gastronomia. Preço justo. Drinks maravilhosos . O garçom Matheus uma simpatia. E cantores ótimos,recomendar excelente gastronomia preço justo drink maravilhoso garçom matheu simpatia cantor ótimos,2023-04-12,4,4_bebida_drink_cerveja_bom,"['bebida', 'drink', 'cerveja', 'bom', 'atendimento', 'gelar', 'muito', 'comer', 'ambiente', 'excelente']","['lugar comida muito gostoso drink excelente ambiente muito bom atendimento muito bom', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9726427793502808
11 de abril de 2023,Comida boa e ótima música ao vivo. Rodízio bem servido e variado. Tudo que se espera de um bom restaurante com comida e temática mexicana.,comida bom ótimo música vivo bem server variado esperar bom restaurante comida temático mexicano,2023-04-11,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9360373020172119
10 de abril de 2023,"Não tive uma boa experiência.
Atendimento deixou a desejar, tivemos que pedir 3x um determinado prato.
Rodízio sempre servindo os mesmos pratos.
Não fomos avisados que possuíam um mesa onde também podíamos nos servir, nos demos conta porque a mesa ao lado se serviu do...Mais",não ter bom experiência atendimento deixar desejar tiver pedir determinado prato rodízio sempre servir mesmo prato não avisar possuir mesa também poder servir demos contar mesa lado servir mais,2023-04-10,7,7_não_mais_chegar_fila,"['não', 'mais', 'chegar', 'fila', 'hora', 'restaurante', 'esperar', 'pedir', 'minuto', 'ter']","['comida ótimo drink também restaurante muito bonito animar mais pessoa sábado não fazer reserva devido esperei cerca hora fila valer pena esperar mais', 'mau atendimento ver extremamente confuso ficar mais hora fila comemorar aniversario conseguir mesa péssimo atender tivemo chamar garçom bar comida chegar fria prato sequer chegar terceiro mais', 'não aconselho muito mal servir hora garçom não chegar esquecer pedir prato muito mal preparar vir comida frio pessoa mesa esperar prato cardápio fajita mix mais']",negative,0.6785546541213989
9 de abril de 2023,"Muito bom amigo Matheus muito gente boa e muito educado, bebidas ótimas e chopp bem gelado incrível aqui",muito bom amigo matheu muito gente bom muito educado bebida ótimo chopp bem gelar incrível aqui,2023-04-09,4,4_bebida_drink_cerveja_bom,"['bebida', 'drink', 'cerveja', 'bom', 'atendimento', 'gelar', 'muito', 'comer', 'ambiente', 'excelente']","['lugar comida muito gostoso drink excelente ambiente muito bom atendimento muito bom', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9030188322067261
9 de abril de 2023,Ambiente animado e que também dá pra ir com crianças. Ótimos drinks e petiscos. A decoração da casa é linda e a música convidativa,ambiente animar também dar ir criança ótimos drink petisco decoração casa linda música convidativo,2023-04-09,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9017919898033142
8 de abril de 2023,"O atendente Matheus, fez ótimas recomendações, com muita educação, simpatia, conhecia a descrição de todos os pratos",atendente matheu fazer ótima recomendação educação simpatia conhecer descrição prato,2023-04-08,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.907443106174469
8 de abril de 2023,"Comida boa e Matheus fez um ótimo atendimento! 
Gostamos do ambiente e da comida.  
O ambiente é muito bom para comemorar aniversários!",comida bom matheu fazer bom atendimento gostamo ambiente comida ambiente muito bom comemorar aniversário,2023-04-08,3,3_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'ambiente', 'amiga', 'mais', 'atendimento']","['bom atendimento bom querer comemorar aniversário ambiente muito agradável curtir amigo', 'comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.8735600113868713
7 de abril de 2023,"Ótimo local, boa comida e bebida gelada! 
Atendido pelo Matheus (2 andar). Excelente atendimento, educado, rápido e prestativo. Recomendo local 👏🏽",bom local bom comida bebido gelar atendir matheu andar excelente atendimento educar rápido prestativo recomendo local 👏,2023-04-07,9,9_local_amigo_mal_atendimento,"['local', 'amigo', 'mal', 'atendimento', 'ameir', 'bebida', 'vitor', 'lover', 'saber', 'cris']","['sábado dia 25/05/19 guacamole esposo ter fila porta pedir colocar nome lista espera organizador fila dizer não ter mesa pessoa somente mais falar aguardar liberar mais', 'hoje vir amigo vitor maria vitor iago sarah homsi vitorio juliano tanaka fefar mt divertido comer carne queijo nacho brincamo rir veraaaaaa nunca antesss ainda bebi cervejo', 'lugar lir decoração ambientar estilo Mexicano ter música vivo atendimento mesmo muito bom comida requintar local limpar preço acordo qualidade torno real pessoa saudação esperar voltar breve.mal']",positive,0.9755222797393799
7 de abril de 2023,"Comida e espaço muito gostoso , lugar tem uma decoração linda! Atendimento bem legal também! Adorei essa experiência",comer espaço muito gostoso lugar ter decoração lindo atendimento bem legal também adorar experiência,2023-04-07,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.944800853729248
7 de abril de 2023,"Comida muito boa, com opcoes veganas, atendimento excelente. Musica ao vivo q completa a experiência, foi otimo! ……..",comer muito bom vegana atendimento excelente musica vivo completar experiência otimo,2023-04-07,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9282229542732239
6 de abril de 2023,"O Matheus é o melhor Garçom do mundo, súper atencioso 

O atendimento desse lugar é muito bom, música ao vivo.

A comida é maravilhosa",matheu bom garçom mundo súper atencioso atendimento lugar muito bom música vivo comida maravilhoso,2023-04-06,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9741529226303101
6 de abril de 2023,"Comida gostosa, atendimento excelente com direito a canções clássicas ao vivo pelos mariachi. Recomendo demais.",comer gostoso atendimento excelente direito canção clássico vivo mariachi recomendo demais,2023-04-06,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9738134145736694
2 de abril de 2023,"Restaurante excelente, Matheus que nos atendeu e foi muito atencioso e educado !!! Indico sem dúvidas",restaurante excelente matheu atender muito atencioso educar indico dúvida,2023-04-02,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.9771344065666199
31 de março de 2023,"Local agradável e comida boa. Equipe de atendimento prestativa e simpática. Recebemos nossos pedidos em um bom tempo e bem saborosos. A apresentação do grupo mexicano é um show a parte, muito divertidos. Vale a pena a experiência.",local agradável comida boa equipe atendimento prestativo simpático receb pedido bom tempo bem saboroso apresentação grupo mexicano show parte muito divertido valer pena experiência,2023-03-31,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9623252153396606
31 de março de 2023,"Atendimento do Matheus excelente, super atencioso e boas recomendações. No mais, comida boa e todos os garçons muito eficientes",atendimento matheu excelente super atencioso bom recomendação mais comida bom garçom muito eficiente,2023-03-31,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.9926223754882812
31 de março de 2023,"Para quem é  fã do México,  pode vir que não tem erro! Perfeito!!!
Todo atendimento,  ambiente, localização! E o principal: Os Mariachis!!!",fã méxico poder vir não ter erro perfeito atendimento ambiente localização principal mariachi,2023-03-31,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.46180838346481323
27 de março de 2023,"Falta de organização, + de 1 hora de rodizio e só chegou duas tortinhas e uma costela, lindao esse rodízio",falta organização hora só chegar tortinha costela lindao rodízio,2023-03-27,7,7_não_mais_chegar_fila,"['não', 'mais', 'chegar', 'fila', 'hora', 'restaurante', 'esperar', 'pedir', 'minuto', 'ter']","['comida ótimo drink também restaurante muito bonito animar mais pessoa sábado não fazer reserva devido esperei cerca hora fila valer pena esperar mais', 'mau atendimento ver extremamente confuso ficar mais hora fila comemorar aniversario conseguir mesa péssimo atender tivemo chamar garçom bar comida chegar fria prato sequer chegar terceiro mais', 'não aconselho muito mal servir hora garçom não chegar esquecer pedir prato muito mal preparar vir comida frio pessoa mesa esperar prato cardápio fajita mix mais']",negative,0.6051188707351685
18 de março de 2023,"melhor restaurante de joinville, ambiente aconchegante, comida deliciosa, drinks incríveis e o garçom kayhan é super atencioso e prestativo!! recomendo muito",bom restaurante joinville ambiente aconchegante comer delicioso drink incrível garçom kayhan super atencioso prestativo recomendar muito,2023-03-18,5,5_restaurante_bom_muito_atendimento,"['restaurante', 'bom', 'muito', 'atendimento', 'comida', 'recomendar', 'bem', 'excelente', 'super', 'qualidade']","['restaurante grupo amigo comida muito bom atendimento incrível recomendar', 'restaurante animar bom atendimento comer delicioso ambiente agradável divertido ir amigo', 'excelente restaurante muito animar comida ótimo atendimento excelente drink muito bom também']",positive,0.9679071307182312
12 de março de 2023,"Ir guacamole mesma coisa que ser assaltado só que sem arma…
Rodízio não vale apena …. Comida e toda repetida só muda as massas … não quantidade que querem porque funcionários logo logo tiram pratos sem autorização e trazem sobremesa uma experiência nada agradável não...Mais",ir guacamole mesmo coisa assaltar só arma rodízio não valer apenar … comer repetir só mudar massa não quantidade querer funcionário logo logo tir prato autorização trazer sobremesa experiência nada agradável não mais,2023-03-12,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",negative,0.7587231397628784
4 de março de 2023,Comemos o rodízio especial de almoço. Tudo perfeito no almoço com a minha noiva. A guacamole estava incrível,comer rodízio especial almoço perfeito almoço noiva guacamole incrível,2023-03-04,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.50657719373703
2 de março de 2023,"Boa comida !!!!
Boa bebida !!!!
Serviço Agil !!!
Chiara atendente super simpática !!
Super indico !!!",bom comida bom bebida serviço agil chiarar atendente super simpático super indico,2023-03-02,4,4_bebida_drink_cerveja_bom,"['bebida', 'drink', 'cerveja', 'bom', 'atendimento', 'gelar', 'muito', 'comer', 'ambiente', 'excelente']","['lugar comida muito gostoso drink excelente ambiente muito bom atendimento muito bom', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9862977266311646
20 de fevereiro de 2023,Glória nos atendeu maravilhosamente amamos a experiência. Comida bem servida os sanduíches são bem recheados e dão para duas pessoas tranquilamente,glória atender maravilhosamente amar experiência comer bem servido sanduíche bem rechear dar pessoa tranquilamente,2023-02-20,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.9315108060836792
20 de fevereiro de 2023,"Ambiente temático, música ambiente animada. Atendimento excelente e comida deliciosa! Recomendo fortemente.",ambiente temático música ambiente animar atendimento excelente comida delicioso recomendar fortemente,2023-02-20,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.982244074344635
14 de fevereiro de 2023,"Ótimo atendimento digital, rápido e eficiente.
Pratos fartos, deliciosos e preços muito bons.
Vale muito a experiência!",bom atendimento digital rápido eficiente prato fartar delicioso preço muito bom valer muito experiência,2023-02-14,8,8_tablet_pedido_sistema_mesa,"['tablet', 'pedido', 'sistema', 'mesa', 'atendimento', 'fazer', 'facilitar', 'muito', 'digital', 'através']","['atendimento ótimo atração super divertido comida gostoso facilidade fazer pedido tablet mesa incrível', 'ameir restaurante principalmente relação atendimento realizar pedido através tablet disposto mesa opção cardápio minuto pedido server não precisar chamar garçom bastar escolher pedido tablet registrar mais', 'atendimento excelente pedido chegar rapidamente através sistema pedido tablet sempre mesa']",positive,0.9714568853378296
13 de fevereiro de 2023,"Maravilhoso, lugar e comida incríveis. Melhor ligar para comemoração de aniversário, Com certeza voltarei mais vezes",maravilhoso lugar comer incrível bom ligar comemoração aniversário certeza voltarei mais vez,2023-02-13,3,3_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'ambiente', 'amiga', 'mais', 'atendimento']","['bom atendimento bom querer comemorar aniversário ambiente muito agradável curtir amigo', 'comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.8931757807731628
12 de fevereiro de 2023,"Uma boa opção de Mexicano na Barra. Ótimo atendimento,comida de qualidade em um rodízio bastante interessante.",bom opção mexicano barra bom atendimento comer qualidade rodízio bastante interessante,2023-02-12,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9531365036964417
11 de fevereiro de 2023,"Lugar top demais ! 
Garçom , recepcionistas são os melhores.
Lugar muito organizadooo
E a comidaaaaa é muitooo boa.",lugar top demais garçom recepcionista bom lugar muito organizadooo comidaaaaa muitooo bom,2023-02-11,5,5_restaurante_bom_muito_atendimento,"['restaurante', 'bom', 'muito', 'atendimento', 'comida', 'recomendar', 'bem', 'excelente', 'super', 'qualidade']","['restaurante grupo amigo comida muito bom atendimento incrível recomendar', 'restaurante animar bom atendimento comer delicioso ambiente agradável divertido ir amigo', 'excelente restaurante muito animar comida ótimo atendimento excelente drink muito bom também']",positive,0.975159764289856
8 de fevereiro de 2023,"Excelente atendimento, comida maravilhosa, lugar muito lindo e animado, ótimo lugar para fazer aniversário!",excelente atendimento comida maravilhoso lugar muito lir animar bom lugar fazer aniversário,2023-02-08,3,3_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'ambiente', 'amiga', 'mais', 'atendimento']","['bom atendimento bom querer comemorar aniversário ambiente muito agradável curtir amigo', 'comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.991355836391449
4 de fevereiro de 2023,"Muito bom, super recomendo pela experiência que faz-te sentir no México, além de arrancar sorrisos e comida muito boa.",muito bom super recomendar experiência sentir méxico além arrancar sorriso comer muito bom,2023-02-04,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.975899875164032
30 de janeiro de 2023,"Ficamos encantados em conhecer pela primeira vez a cozinha  mexicana. Valeu a pena demais conhecer este lugar. Desde os primeiros passos na entrada, o atendimento, o capricho. Tudo perfeito . Voltaremos com certeza .",ficar encantado conhecer vez cozinha mexicano valer pena demais conhecer lugar primeiro passo entrada atendimento capricho perfeito voltaremos certeza,2023-01-30,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.8331955075263977
24 de janeiro de 2023,"Comida, bebida, atendimento excelentes! Ja vim algumas vezes e voltaria outras, lugar perfeito para comemorar aniversários.",comer beber atendimento excelente vir vez voltar lugar perfeito comemorar aniversário,2023-01-24,3,3_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'ambiente', 'amiga', 'mais', 'atendimento']","['bom atendimento bom querer comemorar aniversário ambiente muito agradável curtir amigo', 'comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.9914581179618835
20 de janeiro de 2023,O lugar é excelente!! Comida maravilhosa e preço justo! Atendimento super rápido e prático com o cardápio digital e um show a parte com os mexicanos cantando em todas as mesas.,lugar excelente comida maravilhoso preço justo atendimento super rápido prático cardápio digital show parte mexicano cantar meso,2023-01-20,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9926573634147644
19 de janeiro de 2023,"Atendimento bom, comida gostosa, os drinks valeram a pena. Passei uma boa noite com minha namorada os atendentes eram muito simpáticos",atendimento bom comer gostoso drink valer pena passar bom noite namorada atendente muito simpático,2023-01-19,4,4_bebida_drink_cerveja_bom,"['bebida', 'drink', 'cerveja', 'bom', 'atendimento', 'gelar', 'muito', 'comer', 'ambiente', 'excelente']","['lugar comida muito gostoso drink excelente ambiente muito bom atendimento muito bom', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9162847399711609
8 de janeiro de 2023,"Alisson é um ótimo funcionário, nos atendeu muito bem e nos proporcionou uma noite muito agradável!.",alisson bom funcionário atender muito bem proporcionar noite muito agradável,2023-01-08,-1,-1_muito_bem_bom_atendimento,"['muito', 'bem', 'bom', 'atendimento', 'comida', 'mais', 'lugar', 'não', 'ambiente', 'animar']","['ambiente bem animar comida muito bom além ter show mariachi passar cantar mesa restaurante tornar atmosfera lugar bem divertido ser jantar tentar não chegar muito tarde conseguir mais', 'comer excelente atendimento muito bom lugar super animar muito gostoso voltar sempre barra 🥰', 'ambiente muito bem decorado atendimento excelente cardápio ter opção pimenta muito gostoso divertido show mariachi tequileiro preço justo']",positive,0.6954278349876404
6 de janeiro de 2023,"Lugar muito top ótimo atendimento e comida mexicana de verdade
Bem organizado 
Música boa 
Bebida gelada",lugar muito top bom atendimento comida mexicano verdade bem organizar música bom bebida gelar,2023-01-06,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9285805225372314
