Date,Review,Review Lemma,Date Formatted,Topics,Names,Representation,Representative_Docs,Sentiment,Sentiment Score
6 de novembro de 2019,"Comemoramos um aniversário lá.
Comida deliciosa, espaço amplo, cardápio com tecnologia, através de tablet, espaços recreativo pra crianças e música só vivo
Muito agradável e prazeroso.
No final "" um mimo"" pra aniversariante!","comemoramos aniversário lá comer delicioso espaço amplo cardápio tecnologia através tablet espaço recreativo criança música só vivo muito agradável prazeroso final mimo "" aniversariante",2019-11-06,2,2_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'comemoração', 'amiga', 'ambiente', 'mais']","['comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'bom atendimento garçom simpático bom lugar ir família amigo bom lugar comemorar aniversário', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.8896842002868652
5 de novembro de 2019,Excelente ambiente. Comida com orecos jistos. Os Mariates são muito animados.Misocas maravilhosas. Nota dez.,excelente ambiente comer oreco jisto mariate muito animados.misoco maravilhoso nota,2019-11-05,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9698905944824219
5 de novembro de 2019,"Comida colorida, de tempero apurado e música regional de bom gosto!!!

Outra descolada seria os tabltets em todas as mesas. Você se acomoda, escolhe, solicita e o garçom já traria seu pedido... Tudo muito eficaz...",comida colorido tempero apurar música regional bom gosto descolada tabltet meso acomor escolhe solicitar garçom já trar pedido muito eficaz,2019-11-05,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.8899449110031128
5 de novembro de 2019,"Local excelente para uma confraternização com amigis, bom atendimento e pessoas agradáveis. Os coquetéis sao bem sugestivos.",local excelente confraternização amigis bom atendimento pessoa agradável coquetel bem sugestivo,2019-11-05,6,6_atendimento_muito_atencioso_funcionário,"['atendimento', 'muito', 'atencioso', 'funcionário', 'excelente', 'bom', 'certeza', 'legal', 'maravilhoso', 'super']","['bom ambiente agradável atendimento excelente muito divertido recomendar procurar bom lugar divertir', 'muito gostoso funcionário muito simpático atencioso preço justo super recomendar', 'lugar top excelente recomer muito legal atendimento excelente certeza voltaremos oportunidade']",positive,0.9773839712142944
5 de novembro de 2019,"Ambiente sempre muito alto astral e as delícias da cozinha mexicana.
Não se esqueça de provar a tequila!",ambiente sempre muito alto astral delícia cozinha mexicano não esquecer provar tequila,2019-11-05,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.5178262591362
5 de novembro de 2019,"Vamos muito no Guacamole Jardim botânico, adoramos.Oque pedir no cardápio é bom.Para sobremesa tem uns mini churros com doce de leite e sorvete, delicioso. Vale muito a pena conhecer.",ir muito guacamole jardim botânico pedir cardápio sobremês ter mini churro doce leite sorvete delicioso valer muito pena conhecer,2019-11-05,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.5089046955108643
5 de novembro de 2019,"Lugar amplo, mas normalmente tem fila na porta. Fazer reserva ou chegar cedo são as opções. Cardápio com boa variedade dentro da culinária mexicana. Decoração alegre e intervenções de mariachis",lugar amplo normalmente ter fila porta fazer reserva chegar cedo opção cardápio bom variedade dentro culinária mexicano decoração alegre intervenção mariachis,2019-11-05,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.69579017162323
1 de novembro de 2019,"Eu adoro o ambiente alegre, animado... mas sinto falta de conseguir conversar sem gritar com as pessoas, já que acho o som ambiente muito alto.
A hora em que entram os cantores, acho MEGA OK o som, é o tempo de curtir o espetáculo... mas...Mais",adorar ambiente alegre animar sinto falta conseguir conversar gritar pessoa achar som ambiente muito alto hora entrar cantor achar mega ok som tempo curtir espetáculo mais,2019-11-01,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.628878653049469
31 de outubro de 2019,"Ambiente e comida incriveis!!!!! Sucesso demais, recomendo as flautas e a margarita virgen sem alcool.",ambiente comer incrivel sucesso demais recomer flauta margarita virgen alcool,2019-10-31,5,5_tequila_tequileiro_margarita_muito,"['tequila', 'tequileiro', 'margarita', 'muito', 'divertido', 'bom', 'bem', 'ambiente', 'animar', 'dose']","['atendimento maravilhoso tequila gostoso ambiente animar música vivo recomendar experiência guacamole', 'bom restaurante adorar música comida bebida principalmente tequila', 'bom atendimento super indico gostar bom comida tequila direito tequileiro']",negative,0.6818983554840088
31 de outubro de 2019,"Eu e minha amiga viemos para curtir o ótimo ambiente, as ótimas bebidas e a música ao vivo de quinta que agrada tanto. Desejo a todos que vierem uma experiência igual.",amiga viemos curtir bom ambiente ótimas bebida música vivo quinta agrar tanto desejo vier experiência igual,2019-10-31,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9352937936782837
30 de outubro de 2019,"Mano, surpreendentemente bom. Pedi uma recomendação e ganhei uma festa! Graças a Deus, saindo bem alimentado e bem entretido.",mano surpreendentemente bom pedir recomendação ganhar festa graças sair bem alimentar bem entreter,2019-10-30,3,3_bebida_drink_cerveja_gelar,"['bebida', 'drink', 'cerveja', 'gelar', 'bom', 'atendimento', 'comer', 'muito', 'ambiente', 'excelente']","['muito animar bom atendimento cerveja gelar comer delicioso voltarei mais vez certeza', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9563896059989929
30 de outubro de 2019,Um lugar inesquecível. Vale a pena qualquer deslocamento pra vir aqui. Comida boa e atendimento de primeira. Forma de pedido formidável.,lugar inesquecível valer pena deslocamento vir aqui comida bom atendimento primeira forma pedir formidável,2019-10-30,7,7_bom_atendimento_comida_ambiente,"['bom', 'atendimento', 'comida', 'ambiente', 'comer', 'muito', 'agradável', 'excelente', 'recomendo', 'seguro']","['bom atendimento comer muito bom ambiente também bom Voltarei mais vez certeza', 'gostar demais ambiente lir aconchegante animar comer muito gostoso atendimento muito bom também', 'perfeito local excelente comida perfeito local agradável bom atendimento recomendo bom opção']",negative,0.758246660232544
30 de outubro de 2019,"Atendimento ótimo. As atrações são super divertidas!
A Comida é gostosa e a facilidade de fazer os pedidos pelo tablet da mesa é incrível.",atendimento ótimo atração super divertido comida gostoso facilidade fazer pedido tablet mesa incrível,2019-10-30,10,10_tablet_pedido_sistema_facilitar,"['tablet', 'pedido', 'sistema', 'facilitar', 'digital', 'mesa', 'fazer', 'através', 'garçom', 'atendimento']","['bom forma pedir pedido tablet mesa garçom só trazer clima maravilhoso', 'ameir restaurante principalmente relação atendimento realizar pedido através tablet disposto mesa opção cardápio minuto pedido server não precisar chamar garçom bastar escolher pedido tablet registrar mais', 'atendimento excelente pedido chegar rapidamente através sistema pedido tablet sempre mesa']",positive,0.9496886134147644
30 de outubro de 2019,"Boa comida, divertido (ambiente), o entretenimento é maravilhoso, fomos  super bem atendidos. Ótima noite.",bom comida divertido ambiente entretenimento maravilhoso super bem atendido ótima noite,2019-10-30,3,3_bebida_drink_cerveja_gelar,"['bebida', 'drink', 'cerveja', 'gelar', 'bom', 'atendimento', 'comer', 'muito', 'ambiente', 'excelente']","['muito animar bom atendimento cerveja gelar comer delicioso voltarei mais vez certeza', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.971761167049408
26 de outubro de 2019,Excelente lugar pra se divertir com os amigos e familiares. Comida excelente e atendentes super atenciosos.,excelente lugar divertir amigo familiar comida excelente atendente super atencioso,2019-10-26,14,14_divertido_reunir_amigo_comer,"['divertido', 'reunir', 'amigo', 'comer', 'bom', 'lugar', 'local', 'excelente', 'super', 'descontrair']","['lugar muito animar garçom atencioso comida bom bom lugar reunir amigo', 'adorar espaço super divertido atendimento bom ótimas opção comida adorar bom reunir amigo', 'bom lugar reunir amigo comida realmente muito bom ambiente muito divertido atendimento perfeito']",positive,0.9820709824562073
26 de outubro de 2019,"que lugar maravilhosooooo, atendimento excelente!!!!
talvez eu tenha exagerado um pouco na margarita, mas não tem problema. só gente bonitaaa, adorei",lugar maravilhosooooo atendimento excelente talvez exagerar pouco margarita não ter problema só gente bonitaaa adorei,2019-10-26,3,3_bebida_drink_cerveja_gelar,"['bebida', 'drink', 'cerveja', 'gelar', 'bom', 'atendimento', 'comer', 'muito', 'ambiente', 'excelente']","['muito animar bom atendimento cerveja gelar comer delicioso voltarei mais vez certeza', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9467772245407104
26 de outubro de 2019,"Atendimento otimo, lugar aconchegante e comida absurda de boa, gostei super, tecnologia de pedidos é perfeita!",atendimento otimo lugar aconchegante comida absurda boa gostar super tecnologia pedido perfeito,2019-10-26,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.5047719478607178
25 de outubro de 2019,"Super recomendo! Todos que passarem pelo Rio devem visitar a casa! 
O André é maravilhoso! Peçam pra serem atendidos por ele",super recomer passar rio dever visitar casa maravilhoso peçam atender,2019-10-25,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9798723459243774
25 de outubro de 2019,Local super agradável! Atendimento diferenciado! Pratos sensacionais! E vinhos com harmonização perfeita!,local super agradável atendimento diferenciar prato sensacional vinho harmonização perfeito,2019-10-25,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9067885875701904
23 de outubro de 2019,"Ambiente super top, comida maravilhosa e atendentes com uma educação maravilhosa!! Obrigado volto sempre 💖😍",ambiente super top comida maravilhoso atendente educação maravilhoso obrigar volto sempre 💖,2019-10-23,9,9_comida_ambiente_funcionário_culinária,"['comida', 'ambiente', 'funcionário', 'culinária', 'contagiante', 'animar', 'alegria', 'local', 'sempre', 'preço']","['espaço super harmonioso ambiente período animar comida maravilhoso atendente funcionário super atencioso profissional ponto melhorar ser chamar garçom não demorar tanto', 'ambiente agradável funcionário prestativo animar comida bom bom preço muito bom adorar', 'atendimento excelente comida maravilhoso ambiente super agradável acolhedor alegria contagiante.voltarei sempre']",positive,0.9743189215660095
23 de outubro de 2019,"Maravilha grande estar neste lugar assistindo um jogão do Fla. Dica: todas as vezes que quiserem sair da rotina, venham a este lugar, independentemente da ocasião.",maravilha grande lugar assistir jogão dica vez quiserem sair rotina vir lugar independentemente ocasião,2019-10-23,8,8_lugar_experiência_vir_aqui,"['lugar', 'experiência', 'vir', 'aqui', 'incrível', 'muito', 'super', 'maravilhoso', 'vez', 'animar']","['lugar incrível ambiente harmonioso alegre Voltarei mais vez indico vir conhecer', 'top demais sempre venho aqui muito animar descontrair valer pena experiência amigo sempre sair de aqui louuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuucosssssssssssssssssss', 'adorar vir aqui amigo além equipe super simpático lugar lir bom super recomendar']",positive,0.7593804001808167
23 de outubro de 2019,Fizemos um happy hour no Guacamole para assistir o jogo do Flamengo e Grêmio! Fomos muito bem atendidos e eles souberam nos cativar! Voltaremos com certeza!,fizemos happy hour guacamole assistir jogo flamengo grêmio muito bem atender souber cativar voltaremos certeza,2019-10-23,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9616082906723022
23 de outubro de 2019,"Mano, juro que não haveria um lugar melhor que me atendesse pra assistir um jogo tão bom e com tanta comida boa, gente maneira... que quarta!",mano juro não haver lugar bom atender assistir jogo tão bom comida boo gente maneira quarto,2019-10-23,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.49867263436317444
23 de outubro de 2019,"Restaurante foi excelente, tanto no atendimento quanto na comida. Trouxe um sentimento de retorno absoluto. Recomendo!",restaurante excelente tanto atendimento quanto comida trazer sentimento retorno absoluto recomendar,2019-10-23,4,4_restaurante_bom_muito_atendimento,"['restaurante', 'bom', 'muito', 'atendimento', 'recomendar', 'comida', 'bem', 'excelente', 'qualidade', 'super']","['restaurante grupo amigo comida muito bom atendimento incrível recomendar', 'excelente restaurante muito animar comida ótimo atendimento excelente drink muito bom também', 'restaurante animar bom atendimento comer delicioso ambiente agradável divertido ir amigo']",positive,0.97124183177948
23 de outubro de 2019,Eu recomendo ao mundo para vir a este lugar ser muito bem atendido é muito bem alimentado. Guacamole manda ver!,recomendar mundo vir lugar muito bem atendido muito bem alimentar guacamole mandar ver,2019-10-23,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.7950162887573242
19 de outubro de 2019,"A começar, delícia de lugar, delícia de comidas,  delícia de bebidas, aí, tudo muito bom! Vim de Minas e levarei isso aqui no meu coração de volta pra casa.",começar delícia lugar delícia comida delícia bebida aí muito bom vir mina levarar aqui coração volta casa,2019-10-19,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9389011859893799
19 de outubro de 2019,"Lugar muito legal, comida, ambiente, bebidas, atendimento, tudo muito bom! Vale a pena vim conhecer esse lugar!",lugar muito legal comer ambiente bebida atendimento muito bom valer pena vir conhecer lugar,2019-10-19,3,3_bebida_drink_cerveja_gelar,"['bebida', 'drink', 'cerveja', 'gelar', 'bom', 'atendimento', 'comer', 'muito', 'ambiente', 'excelente']","['muito animar bom atendimento cerveja gelar comer delicioso voltarei mais vez certeza', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9559820890426636
19 de outubro de 2019,"Muito divertido e é ideal para da família.
Indico para os aniversariantes ...
vale muito a pena !!!!!!!",muito divertido ideal família indico aniversariante valer muito pena,2019-10-19,2,2_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'comemoração', 'amiga', 'ambiente', 'mais']","['comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'bom atendimento garçom simpático bom lugar ir família amigo bom lugar comemorar aniversário', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.9617084860801697
19 de outubro de 2019,Excelente lugar. Ótimo pata uma noite entre amigos e excelente música. Vibe excelente e vale cada segundo. Super recomendado,excelente lugar bom patar noite amigo excelente música vibe excelente valer segundo super recomendar,2019-10-19,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9927102327346802
19 de outubro de 2019,"Experiência muito boa, fomos bem atendidos! Recomendo. Comida saborosa. Couver artístico divertido. Vale a pena visitar ;)",experiência muito bom bem atendido recomendo comida saboroso couver artístico divertido valer pena visitar,2019-10-19,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9536299705505371
19 de outubro de 2019,"Ótima experiência e atendimento excelente!
Fomos bem atendidos, o sistema de menu e solicitação de pedidos é inovador...Comida muito boa e ambiente divertido.",ótimo experiência atendimento excelente bem atendido sistema menu solicitação pedido inovador comer muito bom ambiente divertido,2019-10-19,10,10_tablet_pedido_sistema_facilitar,"['tablet', 'pedido', 'sistema', 'facilitar', 'digital', 'mesa', 'fazer', 'através', 'garçom', 'atendimento']","['bom forma pedir pedido tablet mesa garçom só trazer clima maravilhoso', 'ameir restaurante principalmente relação atendimento realizar pedido através tablet disposto mesa opção cardápio minuto pedido server não precisar chamar garçom bastar escolher pedido tablet registrar mais', 'atendimento excelente pedido chegar rapidamente através sistema pedido tablet sempre mesa']",positive,0.9914223551750183
19 de outubro de 2019,"Experiência maravilhosa, achei tendência! Voltarei com certeza e recomendo que todos venham também. Uma boa noite.",experiência maravilhoso achar tendência voltar certeza recomendar vir também bom noite,2019-10-19,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9752035140991211
19 de outubro de 2019,"Jantar de primeira classe: mariachis originais da América Latina, comida verdadeiramente saborosa e mexicana. Ambiente descontraído e bastante decorado. Gostei muito!",jantar primeiro classe mariachi original latino comer verdadeiramente saboroso mexicano ambiente descontrair bastante decorar gostar muito,2019-10-19,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9332836270332336
19 de outubro de 2019,Atendimento excelente ótimo comida com muitas variedades mexicanas..... ótimo para comemorar aniversários,atendimento excelente bom comer variedade mexicano bom comemorar aniversário,2019-10-19,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9674302339553833
18 de outubro de 2019,"Melhor restaurante da olegario, traz a rica cultura do México a tona contando com uma musica muito boa!",bom restaurante olegario trazer rico cultura méxico tona contar musica muito bom,2019-10-18,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9817142486572266
18 de outubro de 2019,"Melhor restaurante existente na Olegário Maciel, excelente bebidas e comidas, um atendimento classe A.",bom restaurante existente olegário excelente bebida comida atendimento classe,2019-10-18,4,4_restaurante_bom_muito_atendimento,"['restaurante', 'bom', 'muito', 'atendimento', 'recomendar', 'comida', 'bem', 'excelente', 'qualidade', 'super']","['restaurante grupo amigo comida muito bom atendimento incrível recomendar', 'excelente restaurante muito animar comida ótimo atendimento excelente drink muito bom também', 'restaurante animar bom atendimento comer delicioso ambiente agradável divertido ir amigo']",positive,0.9458698034286499
18 de outubro de 2019,"Ótima comida, boa música, ótimo atendimento e bebida excelente!!! Muito animado e perfeito para sair com amigos",ótimo comida bom música bom atendimento bebida excelente muito animar perfeito sair amigo,2019-10-18,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9898039102554321
18 de outubro de 2019,"eu e meus amigos frequentamos uma noite ótima com um cardápio de bebidas maravilhoso, somado de um atendimento e comidas sensacionais!",amigo frequentamos noite ótimo cardápio bebida maravilhoso somar atendimento comida sensacional,2019-10-18,3,3_bebida_drink_cerveja_gelar,"['bebida', 'drink', 'cerveja', 'gelar', 'bom', 'atendimento', 'comer', 'muito', 'ambiente', 'excelente']","['muito animar bom atendimento cerveja gelar comer delicioso voltarei mais vez certeza', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9221890568733215
18 de outubro de 2019,"Lugar perfeito, maravilhoso, essência forte e real de um México no coraçãozinho da Barra. Venham curtir.",lugar perfeito maravilhoso essência forte méxico coraçãozinho barra vir curtir,2019-10-18,8,8_lugar_experiência_vir_aqui,"['lugar', 'experiência', 'vir', 'aqui', 'incrível', 'muito', 'super', 'maravilhoso', 'vez', 'animar']","['lugar incrível ambiente harmonioso alegre Voltarei mais vez indico vir conhecer', 'top demais sempre venho aqui muito animar descontrair valer pena experiência amigo sempre sair de aqui louuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuucosssssssssssssssssss', 'adorar vir aqui amigo além equipe super simpático lugar lir bom super recomendar']",positive,0.9396106600761414
18 de outubro de 2019,"Eu amo comida mexicana e o Guacamole é um ótimo restaurante, onde você pode curtir muito com os amigos e aproveitar uma comida muito boa!!",amo comida mexicano guacamole bom restaurante poder curtir muito amigo aproveitar comida muito bom,2019-10-18,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9108603000640869
